diet,species,portion_edible,mass_edible,energy_density,diet_proportion
1.0000,abalone,0.6100,142.3800,4.1700,0.0625
1.0000,cancer crabs,0.7400,224.4500,3.1500,0.6354
1.0000,kelp crab,0.9400,51.3000,3.0500,0.1875
1.0000,urchin,0.3600,14.4300,1.6400,0.0417
1.0000,clam,0.4300,8.6300,2.2200,0.0208
1.0000,mussel,0.3600,11.6200,2.2900,0.0208
1.0000,turban snail,0.3300,1.1200,3.8000,0.0313
2.0000,abalone,0.6100,142.3800,4.1700,0.0000
2.0000,cancer crabs,0.7400,224.4500,3.1500,0.3404
2.0000,kelp crab,0.9400,51.3000,3.0500,0.3404
2.0000,urchin,0.3600,14.4300,1.6400,0.0426
2.0000,clam,0.4300,8.6300,2.2200,0.1702
2.0000,mussel,0.3600,11.6200,2.2900,0.1064
2.0000,turban snail,0.3300,1.1200,3.8000,0.0000
3.0000,abalone,0.6100,142.3800,4.1700,0.0000
3.0000,cancer crabs,0.7400,224.4500,3.1500,0.1364
3.0000,kelp crab,0.9400,51.3000,3.0500,0.2159
3.0000,urchin,0.3600,14.4300,1.6400,0.0000
3.0000,clam,0.4300,8.6300,2.2200,0.0341
3.0000,mussel,0.3600,11.6200,2.2900,0.0000
3.0000,turban snail,0.3300,1.1200,3.8000,0.6136
4.0000,abalone,0.6100,142.3800,4.1700,0.0000
4.0000,cancer crabs,0.7400,224.4500,3.1500,0.1183
4.0000,kelp crab,0.9400,51.3000,3.0500,0.1290
4.0000,urchin,0.3600,14.4300,1.6400,0.7097
4.0000,clam,0.4300,8.6300,2.2200,0.0000
4.0000,mussel,0.3600,11.6200,2.2900,0.0108
4.0000,turban snail,0.3300,1.1200,3.8000,0.0323
5.0000,abalone,0.6100,142.3800,4.1700,0.0233
5.0000,cancer crabs,0.7400,224.4500,3.1500,0.1103
5.0000,kelp crab,0.9400,51.3000,3.0500,0.1030
5.0000,urchin,0.3600,14.4300,1.6400,0.1975
5.0000,clam,0.4300,8.6300,2.2200,0.1360
5.0000,mussel,0.3600,11.6200,2.2900,0.2178
5.0000,turban snail,0.3300,1.1200,3.8000,0.2121
